NNODES,BASELINE_ALL,NSYS_ALL,REL_ALL,BASELINE_KSPACE,NSYS_KSPACE,REL_KSPACE
1,1588,1719,1.08249370277078,228.12,260.49,1.14189900052604
2,823,904,1.09842041312272,127.21,157.88,1.2410973980033
8,218,261,1.19724770642202,36.379,58.616,1.61125924296985
16,115,154,1.33913043478261,20.591,52.278,2.53887620805206
32,66,266,4.03030303030303,16.392,208.76,12.7354807223036
